COMPANY,TYPENAME,RAM,OS,WEIGHT,PRICE,IPS,TOUCHSCREEN,PIXELS_PI,CLOCK_SPEED,PROCESSOR,HDD,SSD,GPU COMPANY
Dell,Workstation,16,Windows,4.774,1817.0,1,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
HP,Workstation,8,Windows,5.082000000000001,1411.28,1,0,141.21199808219862,2.9,Intel Core i7,0,512,Intel
Lenovo,Notebook,8,Windows,3.63,1237.4,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,8,Windows,5.192,900.6800000000001,0,0,141.21199808219862,1.8,Intel Core i7,1000,128,AMD
Dell,2 in 1 Convertible,4,Windows,3.234,440.68,0,1,135.0942111925629,1.6,Other Intel Processor,500,0,Intel
Dell,Notebook,8,Windows,9.724,1882.3200000000002,1,0,127.33567457123111,2.7,Intel Core i7,1000,0,Nvidia
Microsoft,Ultrabook,4,Windows,2.7544000000000004,909.88,0,1,200.84255993695703,2.2,Other Intel Processor,0,128,Intel
Microsoft,Ultrabook,8,Windows,2.75,1655.0800000000002,0,1,200.84255993695703,2.5,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,5.5,588.708,0,0,106.11306214269258,2.0,Intel Core i3,0,256,Intel
Acer,Notebook,4,Windows,4.906000000000001,500.48,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Nvidia
Acer,Netbook,4,Windows,3.08,400.20000000000005,0,0,135.0942111925629,1.6,Other Intel Processor,0,128,Intel
Asus,Notebook,8,Windows,5.214,689.08,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Lenovo,Notebook,8,Other OS,3.3000000000000003,735.08,1,0,157.3505121487356,2.7,Intel Core i7,0,512,AMD
Lenovo,Notebook,8,Windows,5.8740000000000006,1922.8000000000002,0,0,141.21199808219862,2.9,Intel Core i7,0,256,Nvidia
Asus,Notebook,4,Windows,4.4,279.68,0,0,100.45466986113651,1.1,Other Intel Processor,500,0,Intel
Acer,Notebook,4,Windows,4.840000000000001,431.48,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Nvidia
Dell,Notebook,8,Windows,4.444000000000001,698.2800000000001,0,0,141.21199808219862,1.6,Intel Core i5,2000,0,AMD
HP,Gaming,12,Windows,8.316,1563.0800000000002,1,0,127.33567457123111,2.8,Intel Core i7,1000,0,Nvidia
Lenovo,Ultrabook,12,Windows,3.08,1709.3600000000001,1,0,209.8006828649808,2.6,Intel Core i7,0,256,Intel
HP,2 in 1 Convertible,8,Windows,2.8380000000000005,1839.0800000000002,1,1,331.2642361026012,1.8,Intel Core i7,0,512,Intel
HP,Notebook,8,Windows,4.18,1061.68,0,0,141.21199808219862,2.5,Intel Core i5,500,0,AMD
Google,Ultrabook,8,Other OS,2.4200000000000004,1173.0,0,1,234.50740003017813,1.2,Intel Core i5,0,128,Intel
Dell,Ultrabook,8,Windows,3.124,1694.502,0,1,165.6321180513006,1.6,Intel Core i5,0,256,Intel
Asus,Notebook,12,Windows,4.532000000000001,1195.0800000000002,1,0,282.42399616439724,2.6,Intel Core i7,1000,128,Intel
Dell,Notebook,8,Windows,3.9380000000000006,680.8000000000001,0,0,111.93520355955211,2.3,Intel Core i3,0,128,Intel
Dell,Workstation,8,Windows,3.9160000000000004,2215.36,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Lenovo,Notebook,8,Windows,3.74,1254.88,0,0,157.3505121487356,2.5,Intel Core i5,0,180,Intel
Dell,Notebook,8,Windows,4.840000000000001,621.0,0,0,141.21199808219862,1.6,Intel Core i5,1000,0,AMD
Toshiba,Notebook,8,Windows,2.3100000000000005,1538.24,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,8,Windows,4.752000000000001,1161.04,1,0,141.21199808219862,1.8,Intel Core i7,0,512,Nvidia
Dell,Notebook,4,Windows,4.796000000000001,539.672,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
HP,Notebook,4,Windows,3.278,667.9200000000001,1,0,165.6321180513006,1.6,Intel Core i5,0,128,Intel
Chuwi,Notebook,4,Windows,4.158,228.98800000000003,0,0,141.21199808219862,1.44,Other Intel Processor,0,0,Intel
Lenovo,Notebook,4,Windows,5.06,519.8000000000001,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
Lenovo,Notebook,8,Windows,3.8500000000000005,965.08,1,0,157.3505121487356,1.6,Intel Core i5,0,256,Intel
Dell,Workstation,16,Windows,4.774,2150.96,1,0,141.21199808219862,2.7,Intel Core i7,0,512,Nvidia
Dell,Notebook,16,Windows,4.532000000000001,1747.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
Lenovo,Ultrabook,16,Windows,2.9920000000000004,1654.16,1,0,176.23257360658386,2.7,Intel Core i7,0,512,Intel
Asus,Ultrabook,16,Windows,2.0020000000000002,1794.0,0,0,176.23257360658386,2.7,Intel Core i7,0,512,Intel
Lenovo,Notebook,8,Windows,5.06,931.0308,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Toshiba,Ultrabook,32,Windows,2.3100000000000005,2575.08,0,1,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Asus,Gaming,8,Windows,4.378,1242.0,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Acer,Notebook,8,Windows,4.840000000000001,532.6800000000001,0,0,100.45466986113651,2.5,AMD Processor,1000,0,AMD
Asus,Gaming,24,Windows,9.526000000000002,1167.48,1,1,127.33567457123111,2.6,Intel Core i7,1000,256,Nvidia
Lenovo,Ultrabook,8,Windows,2.8600000000000003,1011.08,1,0,125.36742798669837,2.3,Intel Core i5,0,180,Intel
Lenovo,Notebook,8,Windows,4.774,826.988,0,0,141.21199808219862,1.8,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,3.2560000000000002,1609.0800000000002,0,0,157.3505121487356,2.8,Intel Core i7,0,1000,Intel
Lenovo,Notebook,8,Windows,3.08,873.08,1,0,165.6321180513006,2.4,Intel Core i3,0,256,Intel
Lenovo,Notebook,8,Windows,5.06,838.12,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Asus,Netbook,4,Windows,2.64,312.8,0,0,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
HP,Notebook,8,Windows,4.202,569.4708,0,0,100.45466986113651,2.5,Intel Core i5,0,256,AMD
Lenovo,2 in 1 Convertible,8,Windows,3.08,1471.0800000000002,1,1,158.48253022174808,1.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.620000000000001,275.08,0,0,111.93520355955211,1.1,Other Intel Processor,500,0,Intel
Lenovo,Netbook,4,Other OS,2.75,243.8,0,0,135.0942111925629,1.6,Other Intel Processor,0,16,Intel
Lenovo,Notebook,8,Windows,3.168,873.08,0,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Asus,Notebook,8,Windows,4.4,1126.0800000000002,0,0,141.21199808219862,2.7,Intel Core i7,1000,256,Intel
Acer,Notebook,4,Windows,4.840000000000001,563.96,1,0,141.21199808219862,1.6,Intel Core i5,1000,0,Nvidia
HP,Ultrabook,8,Windows,2.9480000000000004,1217.16,1,0,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Lenovo,Gaming,8,Other OS,5.28,1057.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Dell,Ultrabook,8,Windows,2.8380000000000005,827.08,1,1,165.6321180513006,2.5,Intel Core i5,0,128,Intel
Acer,Notebook,4,Windows,4.840000000000001,587.88,0,0,141.21199808219862,2.7,Intel Core i7,500,0,Nvidia
Dell,Notebook,8,Windows,4.796000000000001,769.12,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Dell,Notebook,16,Windows,4.840000000000001,1121.7008,0,0,141.21199808219862,1.8,Intel Core i7,2000,256,AMD
Xiaomi,Notebook,16,Other OS,4.29,1287.9540000000002,1,0,141.21199808219862,1.8,Intel Core i7,0,256,Nvidia
Asus,Netbook,2,Windows,2.4200000000000004,225.4,0,0,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
HP,Notebook,4,Windows,4.488,479.7524,0,1,100.45466986113651,1.6,Intel Core i5,1000,0,Intel
Asus,Gaming,24,Windows,4.928000000000001,2730.56,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
HP,Notebook,8,Windows,4.488,817.88,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Asus,Gaming,16,Windows,6.6000000000000005,1383.68,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Gaming,8,Windows,7.040000000000001,1287.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
HP,Ultrabook,8,Windows,2.9040000000000004,1287.0800000000002,1,0,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,3.608,1177.3516,0,0,157.3505121487356,2.6,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,3.586,633.88,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
Dell,Notebook,8,Other OS,6.16,817.88,1,0,127.33567457123111,1.6,Intel Core i5,1000,128,AMD
Lenovo,Notebook,8,Windows,4.444000000000001,1232.8,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,735.08,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,8,Other OS,4.840000000000001,422.28000000000003,0,0,100.45466986113651,2.0,Intel Core i3,2000,0,Nvidia
Dell,Notebook,4,Windows,5.06,538.2,0,0,141.21199808219862,2.5,Intel Core i5,500,0,AMD
Dell,Notebook,8,Windows,4.18,1266.8400000000001,0,0,141.21199808219862,2.8,Intel Core i5,0,256,Intel
Dell,Gaming,16,Windows,9.724,2771.7484,1,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
Toshiba,Notebook,8,Windows,4.4,791.2,1,0,141.21199808219862,2.5,Intel Core i5,500,0,Intel
Asus,Notebook,8,Windows,4.4,1195.0800000000002,1,0,282.42399616439724,2.7,Intel Core i7,1000,256,Nvidia
Mediacom,Notebook,4,Windows,2.64,339.48,1,0,165.6321180513006,1.1,Other Intel Processor,0,32,Intel
Asus,Gaming,8,Windows,5.06,1517.0800000000002,1,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
Dell,Notebook,8,Windows,4.246,1259.48,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Dell,Notebook,8,Windows,4.840000000000001,733.6172,0,0,141.21199808219862,1.6,Intel Core i5,0,256,AMD
HP,Notebook,4,Windows,4.0920000000000005,367.0708,0,0,141.21199808219862,1.6,Other Intel Processor,0,256,Intel
HP,Gaming,12,Windows,5.764000000000001,1655.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,8,Windows,4.114000000000001,790.2800000000001,1,0,157.3505121487356,2.7,Intel Core i7,0,256,Nvidia
Dell,Ultrabook,8,Windows,2.64,1287.0800000000002,0,1,276.053530085501,1.8,Intel Core i7,0,256,Intel
Dell,Notebook,4,Windows,3.5200000000000005,677.0004,0,0,157.3505121487356,2.0,Intel Core i3,0,128,Intel
HP,Ultrabook,8,Windows,2.9480000000000004,1053.4,1,0,276.053530085501,2.7,Intel Core i7,0,256,Intel
Acer,Gaming,8,Other OS,5.28,734.1600000000001,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Asus,Notebook,4,Windows,4.4,321.08000000000004,0,0,100.45466986113651,1.8,AMD Processor,500,0,AMD
HP,Notebook,4,Windows,4.620000000000001,649.0600000000001,0,0,141.21199808219862,2.4,Intel Core i3,0,128,Intel
Lenovo,Notebook,4,Windows,4.114000000000001,722.2,0,0,157.3505121487356,2.5,Intel Core i5,500,0,Intel
Lenovo,Notebook,4,Other OS,4.73,425.362,0,0,141.21199808219862,2.3,Intel Core i5,1000,0,Intel
HP,Notebook,4,Windows,4.0920000000000005,365.24,0,0,141.21199808219862,2.0,Intel Core i3,500,0,Intel
Lenovo,Notebook,8,Windows,4.378,1590.68,1,0,141.21199808219862,2.7,Intel Core i7,0,512,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,459.08000000000004,0,0,141.21199808219862,2.0,Intel Core i3,0,128,Intel
Dell,Notebook,8,Windows,4.18,1027.6308000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Dell,Gaming,16,Windows,9.724,2483.08,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
HP,Notebook,8,Windows,5.83,500.618,0,0,106.11306214269258,2.0,Intel Core i3,1000,0,Intel
HP,Notebook,8,Windows,5.7860000000000005,1177.6000000000001,0,0,127.33567457123111,2.7,Intel Core i7,1000,0,Nvidia
Asus,Notebook,4,Other OS,4.4,206.08,0,0,100.45466986113651,1.1,Other Intel Processor,500,0,Intel
Mediacom,Notebook,4,Windows,2.9700000000000006,234.60000000000002,1,0,165.6321180513006,1.44,Other Intel Processor,0,0,Intel
Lenovo,Notebook,6,Windows,6.16,873.08,0,0,106.11306214269258,2.7,Intel Core i7,1000,128,Nvidia
HP,Notebook,6,Windows,4.202,523.388,1,0,141.21199808219862,2.5,AMD Processor,0,128,AMD
Dell,Notebook,4,Windows,4.796000000000001,568.468,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
Acer,2 in 1 Convertible,4,Windows,2.75,321.08000000000004,1,1,189.90579052433606,2.0,Other Intel Processor,0,0,Intel
Lenovo,Notebook,4,Windows,4.51,579.6,0,0,141.21199808219862,2.7,Intel Core i3,0,128,Intel
HP,Ultrabook,16,Windows,2.552,1807.8000000000002,1,1,276.053530085501,1.2,Other Intel Processor,0,512,Intel
Lenovo,Notebook,8,Windows,7.48,2759.08,1,0,127.33567457123111,2.8,Intel Core i7,0,256,Nvidia
Asus,Notebook,8,Windows,5.5,771.88,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
Dell,Ultrabook,8,Windows,2.662,1471.0800000000002,1,1,331.2642361026012,1.6,Intel Core i5,0,128,Intel
Dell,Notebook,4,Windows,4.246,882.2800000000001,0,0,100.45466986113651,2.6,Intel Core i5,500,0,Intel
Fujitsu,Notebook,8,Windows,4.840000000000001,679.88,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,316.48,0,0,141.21199808219862,1.1,Other Intel Processor,500,0,Intel
Lenovo,Notebook,4,Windows,4.444000000000001,910.8000000000001,0,0,111.93520355955211,2.5,Intel Core i5,500,0,Intel
HP,Workstation,8,Windows,6.908000000000001,1712.1108000000002,0,0,106.11306214269258,2.8,Intel Core i5,500,0,Nvidia
HP,Notebook,8,Windows,4.268,357.88,0,0,111.93520355955211,1.6,Other Intel Processor,2000,0,Intel
HP,Notebook,6,Windows,4.29,597.08,1,0,141.21199808219862,3.0,AMD Processor,0,256,AMD
Lenovo,Notebook,8,Windows,5.06,763.6,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.51,630.2,0,0,141.21199808219862,1.6,Intel Core i5,500,0,Intel
Mediacom,Notebook,4,Windows,3.08,229.08,0,0,157.3505121487356,1.44,Other Intel Processor,0,32,Intel
Toshiba,Ultrabook,16,Windows,2.728,1715.8000000000002,0,1,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Lenovo,Gaming,32,Windows,10.12,2449.96,1,0,127.33567457123111,2.7,Intel Core i7,1000,256,Nvidia
MSI,Gaming,16,Windows,9.108,2510.6800000000003,0,0,127.33567457123111,2.9,Intel Core i7,1000,512,Nvidia
Dell,Notebook,8,Other OS,4.840000000000001,689.0892,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
Mediacom,Notebook,4,Windows,3.19,357.88,1,0,157.3505121487356,1.1,Other Intel Processor,0,32,Intel
Dell,Notebook,8,Windows,4.18,927.8384,0,0,100.45466986113651,2.6,Intel Core i5,500,0,Intel
HP,Notebook,4,Windows,3.278,661.48,0,0,165.6321180513006,2.4,Intel Core i3,0,128,Intel
Dell,Notebook,16,Windows,4.246,1414.3988000000002,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Dell,Netbook,4,Other OS,2.7720000000000002,271.40000000000003,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
MSI,Gaming,16,Windows,9.9,2161.08,0,0,127.33567457123111,2.7,Intel Core i7,1000,128,Nvidia
HP,Gaming,16,Windows,8.316,1378.16,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Ultrabook,12,Windows,3.08,1539.16,1,0,157.3505121487356,2.6,Intel Core i7,0,256,Intel
Lenovo,Notebook,12,Windows,4.840000000000001,560.28,0,1,100.45466986113651,1.8,Intel Core i7,1000,0,Intel
Asus,Gaming,8,Windows,6.006,1628.4,1,0,127.33567457123111,2.5,Intel Core i5,1000,128,Nvidia
Asus,2 in 1 Convertible,8,Windows,4.840000000000001,679.88,0,1,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Lenovo,Notebook,12,Windows,4.840000000000001,873.08,0,0,141.21199808219862,3.6,AMD Processor,0,512,AMD
Dell,2 in 1 Convertible,4,Windows,3.058,554.76,0,1,135.0942111925629,1.0,Other Intel Processor,0,128,Intel
Samsung,Notebook,16,Windows,5.5,1563.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,4,Other OS,6.16,486.68,0,0,127.33567457123111,2.0,Intel Core i3,500,0,Intel
Lenovo,Notebook,8,Windows,5.038,422.28000000000003,0,0,100.45466986113651,2.3,Intel Core i3,1000,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1863.0,1,1,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Lenovo,Notebook,8,Windows,3.74,1356.0800000000002,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,8,Windows,2.9480000000000004,1536.4,0,1,176.23257360658386,2.5,Intel Core i5,0,256,Intel
Dell,Workstation,8,Windows,4.532000000000001,1621.96,0,1,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
HP,Notebook,8,Windows,4.048000000000001,1121.48,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Intel
HP,Notebook,4,Windows,4.620000000000001,615.0016,0,0,100.45466986113651,2.4,Intel Core i3,500,0,Intel
Acer,Notebook,4,Windows,3.5200000000000005,302.68,0,0,157.3505121487356,1.1,Other Intel Processor,0,0,Intel
MSI,Gaming,16,Windows,9.108,2023.0800000000002,0,0,127.33567457123111,2.7,Intel Core i7,1000,128,Nvidia
Dell,Notebook,4,Other OS,4.796000000000001,427.8,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
MSI,Gaming,16,Windows,3.9600000000000004,2115.08,0,0,282.42399616439724,2.8,Intel Core i7,2000,256,Nvidia
Toshiba,Notebook,8,Windows,4.840000000000001,1287.0800000000002,1,0,141.21199808219862,2.5,Intel Core i7,0,256,Intel
Lenovo,Notebook,6,Windows,5.28,518.88,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,4.4,1195.0800000000002,1,1,141.21199808219862,2.8,Intel Core i7,0,256,Intel
Acer,Notebook,4,Windows,3.5200000000000005,321.08000000000004,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Lenovo,Notebook,32,Windows,5.5,4507.08,1,0,282.42399616439724,3.1,Other Intel Processor,0,1000,Nvidia
Dell,Gaming,16,Windows,5.698,808.6892,0,0,141.21199808219862,2.6,Intel Core i7,1000,0,Nvidia
Dell,Notebook,4,Other OS,4.796000000000001,408.388,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
Dell,Notebook,4,Other OS,4.95,330.28000000000003,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
Dell,Notebook,4,Other OS,4.246,799.48,0,0,100.45466986113651,2.6,Intel Core i5,500,0,Intel
Asus,Gaming,8,Windows,6.6000000000000005,1074.56,0,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,4,Other OS,4.796000000000001,523.48,0,0,141.21199808219862,2.5,Intel Core i5,0,128,AMD
HP,Ultrabook,8,Windows,4.048000000000001,1277.88,0,0,141.21199808219862,2.7,Intel Core i7,0,512,Intel
MSI,Gaming,16,Windows,6.468,2086.4312,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Acer,2 in 1 Convertible,4,Other OS,2.75,348.68,1,1,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
HP,Notebook,8,Windows,5.082000000000001,1034.0800000000002,0,0,111.93520355955211,2.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,8,Windows,3.63,1347.8,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,4.840000000000001,713.9200000000001,0,0,141.21199808219862,1.6,Intel Core i5,1000,0,AMD
Fujitsu,Notebook,8,Windows,4.840000000000001,735.08,0,0,100.45466986113651,2.5,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,4.136,857.44,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
Lenovo,Notebook,8,Windows,4.840000000000001,827.08,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Mediacom,Notebook,2,Windows,3.08,219.88,0,0,157.3505121487356,1.44,Other Intel Processor,0,0,Intel
Lenovo,Notebook,4,Other OS,4.840000000000001,430.56,0,0,141.21199808219862,2.5,Intel Core i5,0,128,Intel
Asus,2 in 1 Convertible,6,Windows,3.3000000000000003,587.8892000000001,0,1,165.6321180513006,2.5,Intel Core i5,1000,0,Intel
Dell,Notebook,8,Windows,4.4,1674.4,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Asus,Ultrabook,16,Windows,2.4200000000000004,1748.0,0,0,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Dell,Gaming,16,Windows,5.764000000000001,1360.68,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,4,Windows,3.9600000000000004,762.6800000000001,0,0,141.21199808219862,1.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,532.6800000000001,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Nvidia
Asus,Notebook,8,Windows,4.4,367.08000000000004,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Asus,Notebook,8,Windows,4.378,834.0904,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Dell,Ultrabook,8,Windows,2.706,1719.48,0,1,276.053530085501,1.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,2,Windows,3.124,229.08,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1616.8264000000001,1,1,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Dell,Notebook,16,Windows,4.532000000000001,2207.08,0,1,282.42399616439724,2.8,Intel Core i7,0,1000,Nvidia
Lenovo,Gaming,8,Windows,5.5,1020.2800000000001,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
HP,Notebook,8,Windows,5.720000000000001,479.228,0,0,107.98564559226952,3.0,AMD Processor,1000,0,AMD
Lenovo,Ultrabook,16,Windows,2.508,2254.0,1,0,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Asus,Gaming,8,Other OS,5.5,1075.48,1,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Acer,Notebook,4,Windows,5.28,414.0,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Lenovo,Notebook,4,Windows,3.146,252.08,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Acer,Ultrabook,8,Windows,3.9600000000000004,845.48,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Razer,Gaming,16,Windows,4.29,2391.08,0,0,157.3505121487356,2.8,Intel Core i7,0,256,Nvidia
Toshiba,Notebook,8,Windows,2.64,1115.96,0,0,165.6321180513006,2.3,Intel Core i5,0,256,Intel
Lenovo,Ultrabook,8,Windows,2.9920000000000004,1457.28,1,0,176.23257360658386,2.7,Intel Core i7,0,256,Intel
Asus,Gaming,32,Windows,8.36,2575.08,1,0,127.33567457123111,2.7,Intel Core i7,0,512,Nvidia
Acer,Gaming,8,Other OS,5.28,652.28,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Dell,Ultrabook,8,Windows,2.64,1333.9080000000001,0,0,165.6321180513006,1.6,Intel Core i5,0,256,Intel
MSI,Gaming,8,Windows,4.840000000000001,1096.456,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
HP,Notebook,4,Other OS,4.0920000000000005,335.70799999999997,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Toshiba,Notebook,8,Windows,4.4,978.88,1,0,141.21199808219862,2.5,Intel Core i5,500,0,Intel
Dell,Notebook,8,Windows,4.840000000000001,845.48,0,0,141.21199808219862,1.8,Intel Core i7,0,256,AMD
Dell,Notebook,16,Windows,4.840000000000001,1044.2,0,0,141.21199808219862,1.8,Intel Core i7,2000,256,AMD
Lenovo,Gaming,8,Windows,7.282000000000001,1100.32,1,0,141.21199808219862,2.6,Intel Core i7,1000,128,Nvidia
Dell,Gaming,32,Windows,9.724,2895.5804,1,0,254.67134914246222,2.8,Intel Core i7,1000,512,Nvidia
Dell,Notebook,8,Windows,3.4320000000000004,1130.68,0,0,157.3505121487356,2.4,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,385.48,0,0,100.45466986113651,1.1,Other Intel Processor,500,0,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,492.20000000000005,0,0,141.21199808219862,2.3,Intel Core i5,500,0,Intel
HP,Notebook,6,Windows,4.488,495.88,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,AMD
MSI,Gaming,8,Windows,5.940000000000001,1367.8284,0,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
Toshiba,Notebook,4,Windows,4.620000000000001,458.16,0,0,100.45466986113651,2.1,Intel Core i3,0,128,Intel
Dell,Notebook,8,Windows,4.532000000000001,878.6,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
HP,Notebook,8,Windows,4.620000000000001,685.4,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,AMD
Toshiba,Notebook,8,Windows,4.4,1157.3600000000001,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Acer,Notebook,4,Other OS,4.620000000000001,379.04,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
Microsoft,Ultrabook,8,Windows,2.7544000000000004,1718.422,0,1,200.84255993695703,2.8,Intel Core i7,0,256,Intel
Lenovo,Notebook,8,Windows,4.18,752.5140000000001,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,AMD
Lenovo,2 in 1 Convertible,8,Windows,2.8600000000000003,951.2800000000001,1,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,321.08000000000004,0,0,100.45466986113651,2.2,AMD Processor,0,128,AMD
HP,2 in 1 Convertible,4,Windows,3.586,643.08,1,1,157.3505121487356,2.4,Intel Core i3,0,128,Nvidia
MSI,Gaming,16,Windows,5.28,1190.48,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Asus,Ultrabook,8,Windows,2.4200000000000004,1044.2,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
HP,2 in 1 Convertible,8,Other OS,3.08,455.40000000000003,0,1,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
